l2,l1,dictionary
ady,eng,freedict
arc,eng,wiktionary
asm,eng,wiktionary
aze,eng,wiktionary
afr,eng,freedict
ang,eng,wiktionary
ast,eng,freedict
ara,eng,freedict
bak,eng,wiktionary
bel,eng,wiktionary
ben,eng,wiktionary
bod,eng,wiktionary
bre,eng,wiktionary
bul,eng,wiktionary
cat,eng,wiktionary
ceb,eng,wiktionary
ces,eng,wiktionary
chu,eng,wiktionary
cym,eng,freedict
dan,eng,wiktionary
deu,eng,freedict
dum,eng,wiktionary
egy,eng,wiktionary
ell,eng,wiktionary
eng,afr,freedict
eng,ara,freedict
eng,ell,freedict
eng,fin,freedict
eng,fra,freedict
eng,gle,freedict
eng,hin,freedict
eng,hrv,freedict
eng,hun,freedict
eng,ita,freedict
eng,jpn,freedict
eng,lat,freedict
eng,nld,freedict
eng,pol,freedict
eng,por,freedict
eng,ron,freedict
eng,rus,freedict
eng,spa,freedict
eng,srp,freedict
eng,swa,freedict
eng,swe,freedict
eng,tur,freedict
eng,zho,ecdict
enm,eng,wiktionary
epo,eng,wiktionary
est,eng,wiktionary
fao,eng,wiktionary
fas,eng,wiktionary
fin,eng,wiktionary
fra,eng,wiktionary
frm,eng,wiktionary
fro,eng,wiktionary
gla,eng,wiktionary
gle,eng,wiktionary
glg,eng,wiktionary
glv,eng,wiktionary
got,eng,wiktionary
guj,eng,wiktionary
grc,eng,wiktionary
heb,eng,wiktionary
hin,eng,wiktionary
hrv,eng,freedict
hun,eng,freedict
hye,eng,wiktionary
ido,eng,wiktionary
ind,eng,wiktionary
isl,eng,freedict
ita,eng,wiktionary
jpn,eng,edict
khm,eng,edict
kat,eng,wiktionary
kaz,eng,wiktionary
kor,eng,kengdic
kur,eng,freedict
lat,eng,wiktionary
lav,eng,wiktionary
lit,eng,freedict
ltz,eng,wiktionary
mkd,eng,wiktionary
mlg,eng,wiktionary
mlt,eng,wiktionary
mon,eng,wiktionary
msa,eng,wiktionary
mya,eng,wiktionary
nav,eng,wiktionary
nld,eng,wiktionary
nno,eng,wiktionary
nob,eng,wiktionary
non,eng,wiktionary
nor,eng,wiktionary
nrf,eng,wiktionary
pan,eng,wiktionary
pli,eng,wiktionary
pol,eng,wiktionary
por,eng,wiktionary
que,eng,wiktionary
ron,eng,wiktionary
rus,eng,openrussian
san,eng,wiktionary
sco,eng,wiktionary
sga,eng,wiktionary
slk,eng,freedict
slv,eng,wiktionary
spa,eng,wiktionary
sqi,eng,wiktionary
srp,eng,freedict
sme,eng,wiktionary
swa,eng,wiktionary
swe,eng,wiktionary
syc,eng,wiktionary
rup,eng,wiktionary
tel,eng,wiktionary
tgl,eng,wiktionary
tha,eng,wiktionary
tur,eng,wiktionary
ukr,eng,wiktionary
urd,eng,wiktionary
uzb,eng,wiktionary
vec,eng,wiktionary
vep,eng,wiktionary
vie,eng,wiktionary
vol,eng,wiktionary
xcl,eng,wiktionary
xho,eng,wiktionary
yid,eng,wiktionary
yue,eng,wiktionary
zho,eng,hsk-cedict
zul,eng,wiktionary
