code,locale
de,de-AT
de,de-CH
de,de-DE
en,en-CA
en,en-GB
en,en-IE
en,en-US
es,es-419
es,es-ES
es,es-MX
es,es-US
fa,fa-AF
fa,fa-IR
fr,fr-BE
fr,fr-CA
fr,fr-CH
fr,fr-FR
fy,fy-NL
hak,zh-CN
hak,zh-TW
hak,hak-TW
hak,zh
he,iw
hi,hi-Latn
nl,nl-BE
nl,nl-NL
pt,pt-BR
pt,pt-PT
ru,ru-Latn
sr,sr-Cyrl
sr,sr-Latn
zh,zh-Hans
zh,zh-Hant
zh,zh-CN
zh,zh-MO
zh,zh-SG
zh,zh-TW
ceb,fil
ceb,fil-PH
tl,fil
tl,fil-PH
crh,tr
yue,zh-HK
yue,yue-HK
ryu,ja
nan,nan-TW
nan,zh-TW
grc,el
hbo,he
hbo,iw
